task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
81.48148148148148,81.48148148148148,81.48148148148148,40.909090909090914,40.909090909090914,40.909090909090914,95.45454545454545,692.7272727272727,0.0,27.0,27.0,22.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-07-23 00:00:00+02:00
88.88888888888889,70.58823529411765,78.68852459016394,29.166666666666668,29.166666666666668,29.166666666666668,100.0,652.5,0.0,27.0,34.0,24.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-07-30 00:00:00+02:00
87.5,60.0,71.1864406779661,52.38095238095239,52.38095238095239,52.38095238095239,90.47619047619048,204.28571428571428,0.0,24.0,35.0,21.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-06 00:00:00+02:00
93.87755102040816,69.6969696969697,80.00000000000001,28.26086956521739,30.434782608695656,30.434782608695656,89.13043478260869,596.6304347826087,0.0,49.0,66.0,46.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-13 00:00:00+02:00
90.9090909090909,66.66666666666666,76.92307692307692,46.666666666666664,50.0,50.0,83.33333333333334,316.8333333333333,0.0,33.0,45.0,30.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-20 00:00:00+02:00
85.18518518518519,74.19354838709677,79.3103448275862,26.08695652173913,26.08695652173913,26.08695652173913,100.0,1087.8260869565217,0.0,27.0,31.0,23.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-27 00:00:00+02:00
80.95238095238095,60.71428571428571,69.38775510204083,41.17647058823529,41.17647058823529,41.17647058823529,100.0,708.8235294117648,0.0,21.0,28.0,17.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-03 00:00:00+02:00
93.33333333333333,84.0,88.42105263157895,42.857142857142854,42.857142857142854,45.23809523809524,90.47619047619048,725.1190476190476,0.0,45.0,50.0,42.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-10 00:00:00+02:00
93.75,68.18181818181817,78.94736842105263,42.22222222222222,42.22222222222222,44.44444444444444,77.77777777777779,321.77777777777777,0.0,48.0,66.0,45.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-17 00:00:00+02:00
91.42857142857143,72.72727272727273,81.0126582278481,25.0,25.0,25.0,78.125,631.25,0.0,35.0,44.0,32.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-24 00:00:00+02:00
93.75,69.23076923076923,79.64601769911505,73.33333333333333,73.33333333333333,73.33333333333333,95.55555555555556,164.77777777777777,0.0,48.0,65.0,45.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-01 00:00:00+02:00
88.88888888888889,65.88235294117646,75.67567567567566,67.85714285714286,67.85714285714286,69.64285714285714,98.21428571428571,55.44642857142857,0.0,63.0,85.0,56.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-08 00:00:00+02:00
98.63013698630137,85.71428571428571,91.71974522292993,37.5,37.5,37.5,98.61111111111111,428.81944444444446,0.0,73.0,84.0,72.0,robot_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-15 00:00:00+02:00
