task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
88.0,81.48148148148148,84.61538461538461,22.727272727272727,22.727272727272727,22.727272727272727,100.0,892.7272727272727,0.0,25.0,27.0,22.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-07-23 00:00:00+02:00
88.88888888888889,70.58823529411765,78.68852459016394,16.666666666666664,16.666666666666664,16.666666666666664,100.0,811.875,0.0,27.0,34.0,24.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-07-30 00:00:00+02:00
90.47619047619048,54.285714285714285,67.85714285714285,26.31578947368421,26.31578947368421,31.57894736842105,100.0,643.9473684210526,0.0,21.0,35.0,19.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-06 00:00:00+02:00
94.11764705882352,72.72727272727273,82.05128205128204,31.25,33.33333333333333,33.33333333333333,100.0,734.8958333333334,0.0,51.0,66.0,48.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-13 00:00:00+02:00
91.17647058823529,68.88888888888889,78.48101265822784,16.129032258064516,22.58064516129032,22.58064516129032,100.0,590.9677419354839,0.0,34.0,45.0,31.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-20 00:00:00+02:00
90.0,87.09677419354838,88.52459016393443,22.22222222222222,22.22222222222222,22.22222222222222,100.0,1006.4814814814815,0.0,30.0,31.0,27.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-27 00:00:00+02:00
81.81818181818183,64.28571428571429,72.00000000000001,22.22222222222222,22.22222222222222,22.22222222222222,100.0,784.1666666666666,0.0,22.0,28.0,18.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-03 00:00:00+02:00
96.7741935483871,60.0,74.07407407407408,16.666666666666664,16.666666666666664,20.0,100.0,771.0,0.0,31.0,50.0,30.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-10 00:00:00+02:00
93.75,68.18181818181817,78.94736842105263,26.666666666666668,31.11111111111111,35.55555555555556,100.0,474.77777777777777,0.0,48.0,66.0,45.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-17 00:00:00+02:00
77.35849056603774,93.18181818181817,84.53608247422682,21.951219512195124,21.951219512195124,26.82926829268293,100.0,191.82926829268294,0.0,53.0,44.0,41.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-24 00:00:00+02:00
92.15686274509804,72.3076923076923,81.03448275862068,23.404255319148938,25.53191489361702,27.659574468085108,100.0,345.0,0.0,51.0,65.0,47.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-01 00:00:00+02:00
90.41095890410958,77.64705882352942,83.54430379746836,18.181818181818183,22.727272727272727,25.757575757575758,100.0,331.5151515151515,0.0,73.0,85.0,66.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-08 00:00:00+02:00
100.0,88.09523809523809,93.67088607594937,5.405405405405405,5.405405405405405,9.45945945945946,100.0,535.2027027027027,0.0,74.0,84.0,74.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-15 00:00:00+02:00
97.33333333333334,86.90476190476191,91.82389937106919,23.28767123287671,24.65753424657534,27.397260273972602,100.0,397.67123287671234,0.0,75.0,84.0,73.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-22 00:00:00+02:00
94.82758620689656,94.82758620689656,94.82758620689656,21.818181818181817,23.636363636363637,27.27272727272727,100.0,660.0,0.0,58.0,58.0,55.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-29 00:00:00+01:00
98.68421052631578,94.9367088607595,96.7741935483871,10.666666666666668,13.333333333333334,14.666666666666666,100.0,820.4666666666667,0.0,76.0,79.0,75.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-05 00:00:00+01:00
89.1566265060241,92.5,90.79754601226993,21.62162162162162,27.027027027027028,31.08108108108108,100.0,689.0540540540541,0.0,83.0,80.0,74.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-12 00:00:00+01:00
97.70114942528735,95.50561797752809,96.59090909090908,15.294117647058824,18.823529411764707,20.0,100.0,553.7647058823529,0.0,87.0,89.0,85.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-19 00:00:00+01:00
98.4375,95.45454545454545,96.92307692307692,20.634920634920633,25.396825396825395,28.57142857142857,100.0,451.9047619047619,0.0,64.0,66.0,63.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-11-26 00:00:00+01:00
98.71794871794873,96.25,97.46835443037976,16.883116883116884,22.07792207792208,22.07792207792208,100.0,655.8441558441558,0.0,78.0,80.0,77.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-03 00:00:00+01:00
98.7012987012987,96.20253164556962,97.43589743589742,15.789473684210526,19.736842105263158,23.684210526315788,100.0,1143.3552631578948,0.0,77.0,79.0,76.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-10 00:00:00+01:00
97.84946236559139,100.0,98.91304347826087,6.593406593406594,7.6923076923076925,8.791208791208792,100.0,498.6263736263736,0.0,93.0,91.0,91.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-17 00:00:00+01:00
95.8904109589041,100.0,97.9020979020979,18.571428571428573,20.0,21.428571428571427,100.0,552.5,0.0,73.0,70.0,70.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-24 00:00:00+01:00
85.71428571428571,100.0,92.3076923076923,18.333333333333332,23.333333333333332,25.0,100.0,340.4166666666667,0.0,70.0,60.0,60.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-12-31 00:00:00+01:00
