change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,model,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
75.46875,60.46875,82.34375,24.0625,1.4609375,,1.2035489082336426,1,occurrence_residual,,,,,73.53025111433578,55.96461185853775,75.44235162539024,23.758561643835616,1.7628424657534247,,2.4925184641798883,,,,,2.1506856203079225
73.125,66.71875,84.6875,27.8125,1.26875,,1.2448115348815918,2,occurrence_residual,,,,,74.91438356164383,58.361872173335456,78.19634700474674,23.772831036619944,1.6425513698630136,,2.320403706537534,,,,,2.1200721740722654
75.3125,62.96875,83.125,26.09375,1.3765625,,1.2633678913116455,3,occurrence_residual,,,,,75.19977166228098,58.73287671232877,78.65296806374641,25.37100457981841,1.590039953793565,,2.265111985271924,,,,,2.0710239350795745
76.09375,67.5,85.0,27.8125,1.265625,,1.2279598712921143,4,occurrence_residual,,,,,74.95719178082192,57.74828767123287,78.36757988145906,24.57191780821918,1.6225742020019114,,2.25431034173051,,,,,2.0803668320178987
75.3125,65.46875,82.65625,29.21875,1.3140625,,1.2255842685699463,5,occurrence_residual,,,,,75.2568493150685,58.46175796365085,78.2819634431029,25.69920089963364,1.5898972602739727,,2.216861396619718,,,,,2.067779916524887
72.03125,66.875,84.53125,27.5,1.278125,,1.2175168991088867,6,occurrence_residual,,,,,75.19977166228098,59.046803680184766,78.31050231032175,26.31278536091112,1.5924657534246576,,2.1935209329814125,,,,,2.0409635305404663
76.09375,66.875,84.375,27.03125,1.28125,,1.2234606742858887,7,occurrence_residual,,,,,75.1569634431029,58.73287671232877,78.78139272128065,26.31278540173622,1.58861301369863,,2.1843953720510823,,,,,2.039323478937149
75.9375,65.15625,83.125,29.6875,1.3265625,,1.2054986953735352,8,occurrence_residual,,,,,76.15582191780823,59.14668951132526,78.66723741570564,26.840753424657535,1.580194063382606,,2.146694087002375,,,,,2.0365904927253724
75.15625,67.5,83.75,27.03125,1.321875,,1.2063212394714355,9,occurrence_residual,,,,,76.1415524841988,59.00399542018159,78.2248858719656,26.655251144954605,1.5829052500528833,,2.1237101669180882,,,,,2.0098830997943877
74.6875,67.65625,85.0,28.59375,1.2578125,,1.2161023616790771,10,occurrence_residual,,,,,76.46974888566422,59.17522833771901,78.26769409114367,26.74086755269194,1.5831906395415738,,2.0859881280219716,,,,,1.9750228643417358
75.78125,67.34375,85.3125,29.0625,1.2546875,,1.2165076732635498,11,occurrence_residual,,,,,76.31278536091112,62.11472602739726,79.92294520547945,28.125,1.5099885839305511,,2.0560694590006787,,,,,1.9718046724796294
75.0,67.1875,83.90625,28.28125,1.2859375,,1.2227919101715088,12,occurrence_residual,,,,,76.71232876712328,61.67237440200701,79.95148399104811,29.49486301369863,1.5034246575342465,,2.016706750817495,,,,,1.9640709459781647
76.875,68.28125,85.0,29.21875,1.259375,,1.2071547508239746,13,occurrence_residual,,,,,76.64098176237655,61.44406395415737,80.87899546100668,30.15125571456674,1.4788812790831474,,1.9896477379211008,,,,,1.9662077307701111
76.40625,68.4375,85.9375,29.84375,1.2375,,1.2031042575836182,14,occurrence_residual,,,,,76.94063925579803,63.28481737881491,80.62214614593819,33.14783107744504,1.425941780821918,,1.9460773337377262,,,,,1.9212093889713286
75.15625,67.96875,85.46875,27.1875,1.278125,,1.2096595764160156,15,occurrence_residual,,,,,77.01198630136986,64.16952054794521,81.30707765278751,33.6187214679914,1.3905536524237019,,1.9126148501487628,,,,,1.9227256417274474
75.3125,68.90625,85.78125,30.78125,1.2203125,,1.2087476253509521,16,occurrence_residual,,,,,77.95376712328768,64.56906395415737,81.84931506849315,34.16095890410959,1.3727168955215037,,1.8761354374558958,,,,,1.9048234581947328
75.9375,70.46875,87.03125,31.875,1.1890625,,1.2068984508514404,17,occurrence_residual,,,,,77.82534246575342,65.39668947050016,82.26312782666454,35.445205479452056,1.3341894982612297,,1.8352261798022544,,,,,1.8813572466373443
74.84375,70.15625,86.5625,29.375,1.2234375,,1.2040348052978516,18,occurrence_residual,,,,,78.42465753424658,66.38127851159605,82.16324203634915,36.772260273972606,1.3226312790831474,,1.7968020994369298,,,,,1.9195887565612793
74.84375,70.15625,87.5,32.96875,1.171875,,1.2085003852844238,19,occurrence_residual,,,,,78.75285385406181,66.75228313223957,82.63413244730806,38.25627855242115,1.2905251130665818,,1.7673816697238243,,,,,1.8482603967189788
75.625,70.625,87.8125,33.28125,1.15,,1.2080614566802979,20,occurrence_residual,,,,,78.79566207323988,67.99372148840395,83.74714614593819,39.25513698630137,1.229166666122332,,1.7169358011794418,,,,,1.8585730493068695
74.21875,72.1875,88.28125,34.0625,1.115625,,1.2076818943023682,21,occurrence_residual,,,,,78.89554794520548,70.3624428951577,85.35958904109589,41.40981737881491,1.1605308219178083,,1.669746415255821,,,,,1.8239778339862824
72.1875,70.9375,88.90625,32.1875,1.15,,1.209014654159546,22,occurrence_residual,,,,,79.25228313223957,70.37671232876713,84.76027397260275,42.294520547945204,1.1515410958904109,,1.631979857405571,,,,,1.84654740691185
73.90625,73.28125,89.84375,35.0,1.08125,,1.2194366455078125,23,occurrence_residual,,,,,79.13812782666454,71.23287671232876,85.34531960748646,43.55022829689392,1.1190068493150684,,1.5964239313177866,,,,,1.812413740158081
72.5,73.59375,90.46875,34.21875,1.071875,,1.20131254196167,24,occurrence_residual,,,,,80.56506849315069,73.51598176237655,85.9874428951577,45.3624429359828,1.0793378989990443,,1.5368041845217144,,,,,1.8276549100875854
74.375,74.53125,90.78125,36.5625,1.021875,,1.2470836639404297,25,occurrence_residual,,,,,81.80650684931507,72.64554794520548,86.68664383561644,46.61815068493151,1.052083333877668,,1.5200053404455316,,,,,1.796820992231369
,,,,,0.017352180990688745,32.33400511741638,1,temporal_residual,9.110611837868596,786.160722620347,9.927605301920885,9.222948439175786,,,,,,0.09714310288646459,5.747837883844814,3.892446996466431,1763.9905271766042,4.428003533568905,3.9366166077738516,4.926296726550931
,,,,,0.010125614439055105,31.973134756088257,2,temporal_residual,10.091166100860422,732.1616607865477,11.388143225043427,10.234139957069571,,,,,,0.03874098065320745,4.86166472317052,7.788048966297413,871.9199386165336,8.999952676544762,7.931600203046529,4.5400585598415795
,,,,,0.003053146432339536,32.10094141960144,3,temporal_residual,9.365922295384937,655.3252979353363,11.5309549751235,9.805056282313041,,,,,,0.028873862581024794,4.572977554250522,9.079615724381625,731.1405225019151,10.69220090976031,9.2949425795053,4.351370177237816
,,,,,0.0018905849253844007,33.42501163482666,4,temporal_residual,12.900067437318416,542.146391027114,14.850639332743253,13.216652404638676,,,,,,0.023451433981877386,4.404614019309674,9.84154151943463,662.9510229804912,11.77672261484099,10.067910777385158,4.180200414719924
,,,,,0.0016546921412311372,34.21894097328186,5,temporal_residual,12.552521012577357,495.230363085379,15.136262842642715,12.909955653100232,,,,,,0.02035198958019657,4.267331382411108,10.89648536205713,591.8636617896414,13.072233091605426,11.175306033435222,4.0735785555995365
,,,,,0.005710944951834535,34.263360023498535,6,temporal_residual,14.952763515749789,471.31665622486787,17.730541293527565,15.4123223392792,,,,,,0.01814579892271715,4.163429430011305,11.613058433094631,547.026044286182,13.913033191812334,11.922245712246575,4.030948517369289
,,,,,0.002045685268848757,32.054877281188965,7,temporal_residual,13.736837328064675,448.16471473843444,16.351216413031995,14.298520334600623,,,,,,0.016147080371189244,4.093536856738923,11.859935008700239,518.3642849399849,14.223009213647236,12.196728294919321,3.9264676960465175
