change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,model,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
74.375,61.25,82.03125,26.09375,1.43125,,1.0023574829101562,1,occurrence_residual,,,,,73.14497722338324,56.30707765278751,76.25570778977381,22.95947489264893,1.7501426951525962,,2.504503504870689,,,,,2.149727690219879
75.15625,65.78125,83.90625,26.875,1.315625,,0.5105233192443848,2,occurrence_residual,,,,,74.9001142096846,56.763698630136986,78.01084477607517,24.443493150684933,1.6389840188091749,,2.306931543023619,,,,,2.108047890663147
75.3125,65.625,83.28125,25.9375,1.33125,,0.6326086521148682,3,occurrence_residual,,,,,75.27111874867792,58.847032017903786,78.52454340621216,25.299657534246574,1.600456621548901,,2.2744031230064286,,,,,2.0645346343517303
72.1875,65.9375,84.53125,27.34375,1.2890625,,0.6329662799835205,4,occurrence_residual,,,,,75.55650684931507,57.96232876712329,78.48173518703409,24.98573060721567,1.610445205479452,,2.2324749084368145,,,,,2.0916408777236937
75.15625,60.625,81.875,24.53125,1.4453125,,0.6116929054260254,5,occurrence_residual,,,,,74.95719178082192,58.56164383561644,78.53881283982159,24.971461194018794,1.5911815068493151,,2.22002610605057,,,,,2.05522626042366
75.46875,66.5625,83.28125,27.5,1.30625,,0.6341292858123779,6,occurrence_residual,,,,,75.91324203634915,58.31906395415737,78.16780821917808,26.612442935982795,1.5881849315068493,,2.2002419706893295,,,,,2.092346954345703
76.40625,67.1875,85.46875,27.03125,1.2703125,,0.6317646503448486,7,occurrence_residual,,,,,75.98458904109589,58.39041095890411,77.78253424657534,27.425799090160083,1.6035958904109588,,2.165701180288236,,,,,2.023438185453415
75.9375,65.46875,83.59375,27.8125,1.315625,,0.637645959854126,8,occurrence_residual,,,,,75.45662105899967,59.74600462064351,78.80993150684931,28.08219178082192,1.5660673526868427,,2.136879462085358,,,,,2.006506609916687
75.15625,66.25,84.84375,26.71875,1.3015625,,0.6332406997680664,9,occurrence_residual,,,,,75.79908681242433,58.647260273972606,78.2248858719656,27.52568493150685,1.590610731137942,,2.0994204935962206,,,,,2.002260845899582
76.09375,68.4375,85.0,28.90625,1.25625,,0.6381440162658691,10,occurrence_residual,,,,,76.41267123287672,58.647260273972606,78.51027397260275,27.311643835616437,1.582191780821918,,2.074465712455854,,,,,1.9701079905033112
75.15625,66.875,84.6875,28.28125,1.3015625,,0.5861027240753174,11,occurrence_residual,,,,,76.34132422812998,61.05878998155463,79.4805936617394,29.666095890410958,1.512414383561644,,2.0421251711780077,,,,,1.9603788018226624
75.9375,67.8125,84.84375,28.28125,1.2671875,,0.6319770812988281,12,occurrence_residual,,,,,77.0833333877668,61.07305941516406,79.65182653845173,29.59474886525167,1.5017123287671232,,2.020706380883308,,,,,1.9741318941116333
76.09375,69.84375,86.09375,31.25,1.2046875,,0.6361649036407471,13,occurrence_residual,,,,,76.9834475158012,62.11472602739726,80.50799092201338,31.13584475566263,1.451055936617394,,1.970681561182623,,,,,1.940669596195221
74.375,66.09375,84.21875,27.96875,1.2828125,,0.6337931156158447,14,occurrence_residual,,,,,77.44006849315069,63.498858474705315,80.85045667543802,33.00513698630137,1.414098174604651,,1.939567067851759,,,,,1.9437520444393157
75.15625,69.375,87.1875,29.84375,1.2328125,,0.6323490142822266,15,occurrence_residual,,,,,77.69691780821918,62.79965753424658,81.26426943360943,32.09189498057104,1.414098174604651,,1.908137803208338,,,,,1.9026340126991272
75.15625,70.78125,86.40625,30.46875,1.2015625,,0.6422429084777832,16,occurrence_residual,,,,,77.68264845625995,64.76883561643835,81.23573064804077,33.575913269225865,1.403110731137942,,1.8787126083896584,,,,,1.9081064224243165
76.09375,68.125,85.3125,30.46875,1.271875,,0.5831849575042725,17,occurrence_residual,,,,,77.26883561643835,65.18264845625995,81.90639272128065,35.459474913061484,1.3486015984456834,,1.837875740168846,,,,,1.917715346813202
