task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
62.7906976744186,87.09677419354838,72.97297297297297,40.74074074074074,40.74074074074074,40.74074074074074,100.0,217.40740740740742,0.0,43.0,31.0,27.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-07-22 00:00:00+02:00
75.67567567567568,84.84848484848484,80.00000000000001,14.285714285714285,14.285714285714285,14.285714285714285,100.0,985.1785714285714,0.0,37.0,33.0,28.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-07-29 00:00:00+02:00
66.66666666666666,96.55172413793103,78.87323943661971,28.57142857142857,28.57142857142857,28.57142857142857,100.0,941.0714285714286,0.0,42.0,29.0,28.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-05 00:00:00+02:00
100.0,65.07936507936508,78.84615384615385,9.75609756097561,19.51219512195122,24.390243902439025,100.0,545.9756097560976,0.0,41.0,63.0,41.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-12 00:00:00+02:00
100.0,75.0,85.71428571428571,20.51282051282051,20.51282051282051,20.51282051282051,100.0,381.9230769230769,0.0,39.0,52.0,39.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-19 00:00:00+02:00
67.44186046511628,87.87878787878788,76.31578947368422,65.51724137931035,65.51724137931035,68.96551724137932,100.0,96.37931034482759,0.0,43.0,33.0,29.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-26 00:00:00+02:00
67.5,93.10344827586206,78.26086956521738,25.925925925925924,25.925925925925924,29.629629629629626,100.0,729.8148148148148,0.0,40.0,29.0,27.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-02 00:00:00+02:00
87.2340425531915,89.13043478260869,88.17204301075269,26.82926829268293,34.146341463414636,39.02439024390244,100.0,244.02439024390245,0.0,47.0,46.0,41.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-09 00:00:00+02:00
100.0,64.28571428571429,78.26086956521739,60.0,62.22222222222222,64.44444444444444,100.0,94.0,0.0,45.0,70.0,45.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-16 00:00:00+02:00
73.91304347826086,91.8918918918919,81.92771084337348,32.35294117647059,32.35294117647059,32.35294117647059,100.0,177.35294117647058,0.0,46.0,37.0,34.0,nexus_5y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-23 00:00:00+02:00
