candidate_oracle_10m,candidate_oracle_5m,change_acc,close_acc_1,close_acc_2,count_exact_acc,count_mae,duration_mae_minutes,elapsed_sec,epoch,expected_count_mae,model,selection_score,start_exact_acc,start_mae_minutes,start_tol_10m,start_tol_5m,train_candidate_oracle_10m,train_candidate_oracle_5m,train_change_acc,train_close_acc_1,train_close_acc_2,train_count_exact_acc,train_count_mae,train_duration_mae_minutes,train_expected_count_mae,train_loss,train_start_exact_acc,train_start_mae_minutes,train_start_tol_10m,train_start_tol_5m,val_loss
,,78.125,61.05769230769231,71.15384615384616,30.048076923076923,2.204326923076923,,1.9263675212860107,1,2.1419401352222147,occurrence_residual,33.028393305264984,,,,,,,71.54255319148936,56.648936170212764,66.82180851063829,28.856382978723403,2.533244680851064,,2.287255862925915,2.9725536894291005,,,,,2.722913833764883
,,79.5673076923077,62.25961538461539,70.4326923076923,35.57692307692308,2.074519230769231,,1.0663917064666748,2,2.0358963104394765,occurrence_residual,40.58478014285748,,,,,,,78.32446808510639,60.37234042553192,70.61170212765957,32.24734042553192,2.197473404255319,,2.0861722852321383,2.5391419187505195,,,,,2.445615163216224
,,79.5673076923077,67.3076923076923,76.20192307692308,37.5,1.7427884615384615,,1.1256678104400635,3,1.8343894114861121,occurrence_residual,47.73455773867093,,,,,,,80.18617021276596,62.898936170212764,72.20744680851064,36.7686170212766,2.0425531914893615,,1.991853896607744,2.3608535705728735,,,,,2.272725692162147
,,79.5673076923077,68.99038461538461,77.64423076923077,38.22115384615385,1.5528846153846154,,1.0546348094940186,4,1.5697244772544274,occurrence_residual,51.62254439867459,,,,,,,82.04787234042553,66.42287234042553,76.92819148936171,40.890957446808514,1.7420212765957446,,1.759707029829634,2.1972166020819484,,,,,2.1312726002473097
,,79.5673076923077,73.3173076923077,81.49038461538461,39.90384615384615,1.4254807692307692,,0.8886203765869141,5,1.4489983778733473,occurrence_residual,56.321794950045074,,,,,,,81.9813829787234,69.81382978723404,79.85372340425532,42.22074468085106,1.528590425531915,,1.5628176940248368,2.0549077480397324,,,,,2.032303681740394
,,79.5673076923077,74.75961538461539,84.13461538461539,42.54807692307692,1.3173076923076923,,0.813852071762085,6,1.2915067535180311,occurrence_residual,60.96618452438942,,,,,,,82.38031914893617,70.81117021276596,80.78457446808511,43.816489361702125,1.4953457446808511,,1.4827348488442442,1.9563555844286655,,,,,1.9672533181997447
,,79.5673076923077,76.20192307692308,86.0576923076923,43.02884615384615,1.2163461538461537,,0.7475552558898926,7,1.2393419925983136,occurrence_residual,62.96811279883751,,,,,,,82.9122340425532,73.3377659574468,81.51595744680851,46.409574468085104,1.3756648936170213,,1.3539565966484395,1.8528094367778047,,,,,1.8801270815042348
,,80.04807692307692,79.08653846153847,86.29807692307692,45.19230769230769,1.2163461538461537,,0.8231217861175537,8,1.1478697795134325,occurrence_residual,66.5551554973309,,,,,,,82.97872340425532,74.66755319148936,83.71010638297872,47.672872340425535,1.2892287234042554,,1.274709974197631,1.7641871990041529,,,,,1.798605121099032
,,80.52884615384616,78.84615384615384,86.0576923076923,43.99038461538461,1.1370192307692308,,0.7652695178985596,9,1.0836311945548425,occurrence_residual,66.20874445254985,,,,,,,84.375,74.66755319148936,83.31117021276596,46.34308510638298,1.3264627659574468,,1.250951460067262,1.7674368239463645,,,,,1.7584256483958318
,,80.52884615384616,77.64423076923077,87.25961538461539,45.91346153846154,1.0649038461538463,,0.7743699550628662,10,1.0464197213833148,occurrence_residual,68.4369172683129,,,,,,,85.90425531914893,75.79787234042553,85.63829787234043,50.066489361702125,1.194813829787234,,1.1734383169640885,1.6690957901325632,,,,,1.7685293234311616
