task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
88.0,81.48148148148148,84.61538461538461,40.909090909090914,40.909090909090914,45.45454545454545,100.0,845.6818181818181,0.0,25.0,27.0,22.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-07-23 00:00:00+02:00
88.0,64.70588235294117,74.57627118644068,45.45454545454545,45.45454545454545,45.45454545454545,100.0,687.2727272727273,0.0,25.0,34.0,22.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-07-30 00:00:00+02:00
100.0,51.42857142857142,67.9245283018868,33.33333333333333,33.33333333333333,33.33333333333333,100.0,603.8888888888889,0.0,18.0,35.0,18.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-06 00:00:00+02:00
91.07142857142857,77.27272727272727,83.60655737704916,13.725490196078432,21.568627450980394,27.450980392156865,100.0,508.1372549019608,4.0,56.0,66.0,51.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-13 00:00:00+02:00
92.5,82.22222222222221,87.05882352941177,45.94594594594595,48.64864864864865,51.35135135135135,100.0,451.35135135135135,0.0,40.0,45.0,37.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-20 00:00:00+02:00
90.0,87.09677419354838,88.52459016393443,29.629629629629626,29.629629629629626,29.629629629629626,100.0,1044.2592592592594,0.0,30.0,31.0,27.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-08-27 00:00:00+02:00
94.73684210526315,64.28571428571429,76.59574468085107,27.77777777777778,27.77777777777778,27.77777777777778,100.0,1165.2777777777778,0.0,19.0,28.0,18.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-03 00:00:00+02:00
100.0,72.0,83.72093023255813,38.88888888888889,38.88888888888889,44.44444444444444,100.0,622.5,0.0,36.0,50.0,36.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-10 00:00:00+02:00
96.0,72.72727272727273,82.75862068965517,33.33333333333333,37.5,39.58333333333333,100.0,264.8958333333333,0.0,50.0,66.0,48.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-17 00:00:00+02:00
89.13043478260869,93.18181818181817,91.11111111111111,39.02439024390244,41.46341463414634,41.46341463414634,100.0,663.170731707317,0.0,46.0,44.0,41.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-09-24 00:00:00+02:00
90.1639344262295,84.61538461538461,87.3015873015873,20.0,27.27272727272727,27.27272727272727,100.0,408.8181818181818,4.0,61.0,65.0,55.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-01 00:00:00+02:00
89.33333333333333,78.82352941176471,83.74999999999999,19.402985074626866,22.388059701492537,29.850746268656714,100.0,211.6417910447761,6.0,75.0,85.0,67.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-08 00:00:00+02:00
98.71794871794873,91.66666666666666,95.06172839506173,3.896103896103896,5.194805194805195,10.38961038961039,100.0,407.4025974025974,0.0,78.0,84.0,77.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2035-10-15 00:00:00+02:00
