task_precision,task_recall,task_f1,time_exact_accuracy,time_close_accuracy_5m,time_close_accuracy_10m,duration_close_accuracy,start_mae_minutes,overlap_same_robot_count,predicted_tasks,true_tasks,matched_tasks,database_id,robot_id,target_week
93.54838709677419,93.54838709677419,93.54838709677419,72.41379310344827,72.41379310344827,72.41379310344827,68.96551724137932,191.20689655172413,2.0,31.0,31.0,29.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-07-22 00:00:00+02:00
86.11111111111111,93.93939393939394,89.85507246376812,70.96774193548387,70.96774193548387,70.96774193548387,77.41935483870968,184.03225806451613,1.0,36.0,33.0,31.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-07-29 00:00:00+02:00
84.375,93.10344827586206,88.52459016393443,62.96296296296296,62.96296296296296,62.96296296296296,70.37037037037037,155.37037037037038,2.0,32.0,29.0,27.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-05 00:00:00+02:00
82.89473684210526,100.0,90.64748201438849,57.14285714285714,57.14285714285714,58.730158730158735,87.3015873015873,143.0952380952381,9.0,76.0,63.0,63.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-12 00:00:00+02:00
94.23076923076923,94.23076923076923,94.23076923076923,77.55102040816327,77.55102040816327,77.55102040816327,67.3469387755102,118.06122448979592,0.0,52.0,52.0,49.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-19 00:00:00+02:00
91.17647058823529,93.93939393939394,92.53731343283583,83.87096774193549,83.87096774193549,83.87096774193549,87.09677419354838,90.96774193548387,0.0,34.0,33.0,31.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-08-26 00:00:00+02:00
84.375,93.10344827586206,88.52459016393443,74.07407407407408,74.07407407407408,74.07407407407408,81.48148148148148,233.7037037037037,0.0,32.0,29.0,27.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-02 00:00:00+02:00
93.33333333333333,91.30434782608695,92.3076923076923,76.19047619047619,76.19047619047619,76.19047619047619,90.47619047619048,396.1904761904762,3.0,45.0,46.0,42.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-09 00:00:00+02:00
89.74358974358975,100.0,94.59459459459461,71.42857142857143,71.42857142857143,71.42857142857143,81.42857142857143,143.42857142857142,5.0,78.0,70.0,70.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-16 00:00:00+02:00
80.43478260869566,100.0,89.1566265060241,91.8918918918919,91.8918918918919,91.8918918918919,86.48648648648648,55.945945945945944,2.0,46.0,37.0,37.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-23 00:00:00+02:00
95.74468085106383,81.81818181818183,88.23529411764706,37.77777777777778,37.77777777777778,37.77777777777778,77.77777777777779,452.6666666666667,0.0,47.0,55.0,45.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-09-30 00:00:00+02:00
89.8876404494382,96.3855421686747,93.02325581395348,68.75,70.0,73.75,92.5,85.0625,3.0,89.0,83.0,80.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-07 00:00:00+02:00
90.69767441860465,97.5,93.97590361445783,71.7948717948718,74.35897435897436,74.35897435897436,89.74358974358975,160.83333333333334,3.0,86.0,80.0,78.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-14 00:00:00+02:00
97.67441860465115,96.55172413793103,97.10982658959537,58.333333333333336,59.523809523809526,61.904761904761905,96.42857142857143,194.76190476190476,8.0,86.0,87.0,84.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-21 00:00:00+02:00
90.1639344262295,93.22033898305084,91.66666666666666,63.63636363636363,63.63636363636363,63.63636363636363,76.36363636363637,296.90909090909093,1.0,61.0,59.0,55.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-10-28 00:00:00+01:00
84.04255319148936,97.53086419753086,90.28571428571429,49.36708860759494,49.36708860759494,55.69620253164557,82.27848101265823,158.9873417721519,6.0,94.0,81.0,79.0,nexus_10y,nexus-r0b0t-0001-4aaa-8bbb-c0mplex001x,2030-11-04 00:00:00+01:00
