epoch,lr,train_active_f1,train_active_precision,train_active_recall,train_count_mae,train_day_acc,train_duration_mae_minutes,train_loss,train_loss_active,train_loss_count,train_loss_day,train_loss_duration,train_loss_time,train_loss_week_time,train_start_mae_minutes,train_start_tol_5m,val_active_f1,val_active_precision,val_active_recall,val_count_mae,val_day_acc,val_duration_mae_minutes,val_loss,val_loss_active,val_loss_count,val_loss_day,val_loss_duration,val_loss_time,val_loss_week_time,val_monitor_score,val_start_mae_minutes,val_start_tol_5m
1,0.00025,63.19717977929833,64.75343495920642,65.01928845685794,6.400858181201859,20.821526049580797,16.477770536940618,12.866624920573456,1.6670480950778683,6.400858181201859,1.7669091422036785,0.2966387318755617,4.568725001733035,6.360684682201866,2592.182264517475,1.5181949500932006,71.2002010629747,70.1875377478277,73.98089968087243,6.756462287902832,32.31148272752762,11.443529635667801,11.31723530292511,1.313447503745556,6.756462287902832,1.43052079975605,0.10144135486334563,3.9301202297210693,5.455507755279541,-34.22366279765608,1686.9668006896973,6.626353245228529
2,0.00025,68.4279113011736,67.75214163397143,69.85578788184849,6.3742756306730355,44.116912584825855,11.362834253058528,11.281200434198443,1.581769980342183,6.3742756306730355,1.2053394175523164,0.10059041426276528,4.182144997135693,5.309015643517703,1236.0421591247155,4.508886937767465,71.43971787142934,71.79720475169316,72.69755877965773,6.101091814041138,55.42857959866524,9.141105845570564,10.289056253433227,1.3952579841017723,6.101091814041138,0.9985384523868561,0.07072658538818359,3.8338225722312926,4.814832103252411,-4.6127642782033655,864.025541305542,9.772804761305451
3,0.00025,69.74074927347911,68.25310792439547,71.86005294778394,6.234925582708902,63.33036016154763,10.349988337384154,10.32800128128355,1.507623554854993,6.234925582708902,0.8574362665612176,0.08479842114330127,4.019001291287656,4.704921975041067,681.3000500912698,8.86763356478009,72.37744543066748,66.24148766014733,81.80526187635147,6.545253026485443,66.91647052764893,9.47554774582386,9.591188955307008,1.2837431564927102,6.545253026485443,0.7896443225443364,0.06839183960109949,3.6479427397251127,4.262842851877212,1.874381151064183,689.6464204788208,11.726583577692509
4,0.00025,70.29319604512416,68.12188317495135,73.17401979798868,6.258159646924758,68.73161042762908,8.621238395078294,9.843921301380687,1.4922509248682996,6.258159646924758,0.7614039747130792,0.06451243438468074,3.8687089326365895,4.351990990291368,575.5358773035719,12.09008867007415,72.09756084676258,64.75426673475376,83.32415041956483,6.846681451797485,70.975102186203,7.860372856259346,9.240624046325683,1.2326092913746833,6.846681451797485,0.7277900986373425,0.050028523709625,3.520785188674927,3.9599628388881682,4.118753962203712,654.8698215484619,15.770210400223732
5,0.00025,70.91613258297775,67.8863083170014,74.76049336959932,6.217019479006331,71.1381906310454,7.549340436790163,9.401079462064024,1.4359173297092616,6.217019479006331,0.7052134054386063,0.05022374786041825,3.7270727331275184,4.077252664313411,525.0137979621129,15.477516097540887,73.13805307071053,72.8942920129277,75.0491263865814,5.654379642009735,74.01523977518082,6.589711934328079,8.56566596031189,1.4639420837163926,5.654379642009735,0.6901157982647419,0.04009370729327202,3.3675571203231813,3.5859479665756226,12.531204336978245,566.2377777099609,23.304971419274807
6,0.00025,71.44123418757044,68.96489336712925,74.62768312328167,5.947600988362798,71.93590706547364,6.993545824723528,9.006112509215905,1.4251457208039744,5.947600988362798,0.6796473633769332,0.04282714259989609,3.5800023331547415,3.865675717789606,503.1434609874195,18.637217660218674,73.14290498475341,73.75561773726783,73.88510167817016,5.3878484725952145,73.43911066651344,8.026368841528893,8.34457869529724,1.4497790232300758,5.3878484725952145,0.6886087201535702,0.050596307637169956,3.3136208832263945,3.498739606142044,13.0785633297318,573.7350239753723,24.353433214128017
7,0.00025,72.22277346721144,68.67203278425065,76.83000209395686,5.776713349171821,72.46184447743245,6.495973199408575,8.628186386942074,1.370804212740715,5.776713349171821,0.6617501940553552,0.03684469734300051,3.4361357973111386,3.6738217982235333,485.8301091983618,21.046783237267803,74.77507994707383,68.04668322881602,84.20043694718414,5.448342567682266,75.39407044649124,6.053589418530464,7.896324110031128,1.1685973972082138,5.448342567682266,0.6582037828862667,0.030680196057073773,3.2399883031845094,3.3625267684459685,15.133443722949277,548.8782482147217,25.967059284448624
8,0.00025,73.9668097218276,69.06928382276892,80.20162688934687,5.230667944775512,73.23086376221764,5.867159719893475,8.17489597813183,1.3001521794211786,5.230667944775512,0.6399491456960211,0.02914032575655852,3.3413012864573903,3.5349430974745593,468.4472411831483,22.67852569652709,75.53300360132582,70.85518041799058,81.70280027507026,4.3599361181259155,75.62130808830261,4.648104622960091,7.354422843456268,1.2018382936716079,4.3599361181259155,0.618792587518692,0.015843538043554872,3.121425473690033,3.229495334625244,18.710968350581968,526.4976439476013,27.027123048901558
9,0.00025,75.14805279261533,69.88414407011814,81.58571715657685,4.791607577279703,74.30045221815045,5.5835193139038335,7.79331214222687,1.2468144483124184,4.791607577279703,0.6141363400102451,0.026088262753968208,3.256511811389039,3.408406322365565,445.62897322193675,24.26903129413428,76.34943702188728,72.05486385151019,82.13307540884482,3.9385359823703765,77.40474462509155,4.268263712525368,7.0181849002838135,1.1715414255857468,3.9385359823703765,0.6052960112690926,0.014246092177927494,3.015300488471985,3.1176559805870054,20.873323231673826,510.411723613739,28.03823620080948
10,0.00025,75.93855258948432,70.73784320197078,82.30783112202829,4.515454743871626,74.89181054348977,5.172208364041436,7.508157174318831,1.2037162583395344,4.515454743871626,0.5965172741192066,0.022581741275475516,3.183123465405395,3.3029892144613706,433.4248677942137,25.39572011161324,77.20364700363731,71.28317161442847,85.36250793603918,3.896620887517929,76.90172657370567,5.026979081332684,6.736675703525544,1.067266395688057,3.896620887517929,0.5741626635193825,0.021007000748068095,2.9352283835411073,2.9995935261249542,22.805693917347284,479.6252202987671,30.07883470505476
